id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
285;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;178;210; He put his leg in front of the coach, Jason Panchon. Jason Panchon is a great player. He's a long-awaited tanker. He's not enough for a Fraser. For a long time, the technique and skills is to get this ball to work. The first time in three minutes, Chris was in the second time. He was in the second. He was in the first time he did it in the second half, he did it in the attack. He was in a lot of time in the first half. But it's not enough time until the success is over.;whisper-base;Non-Highlight
286;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;208;240; He brings Arsenal to the game and the coach of his footballers. David Aspin, in the 13th place, we are in the center of the 1st quarter of the quarter. 4th quarter is strong. 6th quarter. Now they have a huge responsibility. The 1st quarter of the quarter is the loser of the combo. The right-hand side helps the combo. The combo is turned into the fight between the other players. The pair are tied to the wall, the ball is going to be over. The game is going to be over. The game is going to be over. The game is going to be over. The game is going to be over. The game is going to be over.;whisper-base;Non-Highlight
287;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;238;270; He's going back to the front. Go show for me, Will! Now... Zahaa. He's going to throw a match in the front, and he's going to work out. Ledle. Zahaa. He's going to do a straight line, if have to throw them in the middle.;whisper-base;Non-Highlight
288;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;268;300; WORD, WORD, TIRIER, MACH, WELBAK, GERU, KOSOLA, and OUT, POLZ, VAR, SINA. So, in the end, in reality, in 2018, NOLI, ON, FLANG, and now we will have out, KALUM, CHEMBER, 21, and on the right, FLANG, in the center, in the French, CACLEN, 34th and in the Santiago Cossort, 19th. In the front, in the middle, in the middle, 11th. In the left, Alexey Sancho, 17th, on the right, Daniel.;whisper-base;Non-Highlight
289;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;298;330; Alexis Sanchis 17, from the right of the B-23, Olivier Gero 12, number on the Austrian attack. I remember that in the first time, there was a difference in Arsenal's spin-off. On 9th minute, the Santiago Consort and on 46th already added time. Olivier Gero took his ball. The game. The blow in the empty turn has already been finished. the;whisper-base;Non-Highlight
290;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;328;360; WLB, WLB is on the right, not bad. WLB is on the corner. Chimers, in the zone where he should be in the LVG group, we'll take the Kalomach Emberts. Now he's playing in the middle of the goal, but he's hit. The middle of the goal is not as simple as... At first he thought, he could first time to send a head.;whisper-base;Non-Highlight
291;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;358;390; One very dangerous head on the first time. Kasorla is in the same position as Ruz. He's going to push the ball further. He's strong. He's not going to hit the wall. He's going to push the wall, but not in the hand. He's going to push the wall, so he won't hit the wall. I'm going to open it. How is it? It puts back. It's a yellow led, and the led doesn't leave a mark.;whisper-base;Non-Highlight
292;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;388;420; He's not in the lead, but he's in the lead. He's in the lead, but he's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. He's in the lead. Jordan Match. Well, I'm sorry, I'm sorry, I'm sorry. And now he's playing in the back. And one more time, he's throwing his legs in the back. And he's putting the match in the back.;whisper-base;Non-Highlight
293;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;418;450; He's playing against the PS4R, he's playing against the GALA, he's running. GALA is the most successful player, he doesn't need a break from the Racer, but he's behind the goal. He's behind, he needs to play with Puncher. He's behind the main goal, he's behind the goal, he's already 6th, probably, he's been shot in a row. In this second time, he's in his field, and he doesn't want to throw 5-5 back in the punch. He doesn't want to play in another way, he's only...;whisper-base;Non-Highlight
294;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;448;480; But he's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same line. He's only in the same The ball goes back to the lead for his missed Arsenal. He's made it. Not a good pass. 2-1, 2-1. The other side is against each other. He's got it.;whisper-base;Non-Highlight
295;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;478;510; He's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second-hand, he's going to get a second CPSC supports the fans of Christophe with their team.;whisper-base;Non-Highlight
296;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;508;540; We see that he's going to be a team of the fans. We see that he's going to be a team of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the fans of the You shall pay, you shall pay, you shall pay, you shall pay, you shall pay.;whisper-base;Non-Highlight
297;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;538;570; the It was time for the right position.;whisper-base;Non-Highlight
298;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;568;600; Gail is throwing a new grenade. Panchon. Panchon is going to Kalomachemersa. Panchon is going to do a transfer. Panchon is playing a hit again. The most stung is trying to throw a punch. And the pain is not hit. No, it's not a hit. It's a loss of confidence. It's a loss of confidence. It's a loss of confidence.;whisper-base;Non-Highlight
299;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;598;630; And he's a bit more than he wants to be. While he's not in the Frazier Campbell, he's in the D-Storm. He's in the Arsenal, Cristopel, and he's in the middle of the game. He's in the Arsenal, and the Sware. The match was going to be a good match. He's still in the second half of the game. One more game, not Cineform and the Gazonia. Or the Vizieru gets the second-hand card for the Arsenal. Only three of them are today.;whisper-base;Non-Highlight
300;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;628;660; The final is only three, and the match is going to be in the lead. White Gale is going to be doing the right thing, which is going to be the most important. Now we'll see if the final will be replaced by the Q-Cristle PL, because it's all necessary. And then the second half of the game.;whisper-base;Non-Highlight
301;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;658;690; Another one. Another one. Another one. It's not possible to get far from the corner. He's only half-baked. He's got a half-baked. He's got a half-baked. He's got a half-baked. He's got a half-baked. He's got a half-baked. Alexis Sancho is going to the corner. Alexis Sancho is going to the corner. He was right. The team was going to the next round. The team was going to the next round. The team was going to the next round.;whisper-base;Non-Highlight
